categoryId,categoryName
1,Animal Products
2,Beans
3,Cereals - Maize
4,Cereals - Other
5,Cereals - Rice
6,Fruits
7,Other
8,Peas
9,Roots & Tubers
10,Seeds & Nuts
11,Vegetables
